Metric,Value
Session ID,agentic-2025-06-25T12-49-49
Start Time,2025-06-25T12:49:49.170Z
End Time,2025-06-25T12:52:08.322Z
Status,completed
Total Items,1042
Successful,1042
Failed,0
Skipped,0
Success Rate,100.00%
Duration (ms),139152
Average Request Time (ms),0.00
Requests Per Second,0.00
Peak Memory (MB),0.00
Total Requests,0
Failed Requests,0
Retries,0
Timeouts,0
